date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-30,026960,동서,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.2783171521035599,0.2617801047120419,0.29799468238880045,0.036065341457365466,0.3438496986884084,0.2617801047120419,0.27004862840780086,0.3259407363698,-0.055892107961999116,0.0403682682984836
2026-03-30,030200,KT,0,-0.15483822406003722,0.03896405358800162,0.3315363881401617,0.30803177405119153,0.2666666666666666,0.2617801047120419,0.2920037333925154,0.033541832387025954,0.3315363881401617,0.2617801047120419,0.2642233856893542,0.3197840810956766,-0.05556069540632236,0.0403682682984836
2026-03-30,095570,AJ네트웍스,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.29098310833907515,0.043188873169107946,0.3438496986884084,0.2502708559046587,0.25602548030835026,0.3259407363698,-0.06991525606144972,0.0403682682984836
2026-03-30,417310,코람코더원리츠,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.25984251968503935,0.2236842105263158,0.2838520507377388,0.05285515855053157,0.3438496986884084,0.2236842105263158,0.24176336510567759,0.3259407363698,-0.08417737126412239,0.0403682682984836
2026-03-30,033780,KT&G,0,-0.15483822406003722,0.03896405358800162,0.3315363881401617,0.30803177405119153,0.24084507042253522,0.2617801047120419,0.2855483343314826,0.04156808350202995,0.3315363881401617,0.24084507042253522,0.2513125875672886,0.3197840810956766,-0.068471493528388,0.0403682682984836
2026-03-30,330590,롯데리츠,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.25984251968503935,0.2617801047120419,0.2933760242841703,0.04035335951899143,0.3438496986884084,0.25984251968503935,0.2608113121985406,0.3259407363698,-0.06512942417125939,0.0403682682984836
2026-03-30,096760,JW홀딩스,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.29098310833907515,0.043188873169107946,0.3438496986884084,0.2502708559046587,0.25602548030835026,0.3259407363698,-0.06991525606144972,0.0403682682984836
2026-03-30,024110,기업은행,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.28711864406779664,0.19590382902938558,0.2236842105263158,0.2626390955779766,0.06624572746606663,0.3438496986884084,0.19590382902938558,0.20979401977785067,0.31548417137810253,-0.10569015160025186,0.0403682682984836
2026-03-30,035420,NAVER,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.2502708559046587,0.2236842105263158,0.2814591347926436,0.054495682502901314,0.3438496986884084,0.2236842105263158,0.23697753321548726,0.3259407363698,-0.08896320315431272,0.0403682682984836
2026-03-30,451800,한화리츠,0,-0.15483822406003722,0.03896405358800162,0.3438496986884084,0.30803177405119153,0.2502708559046587,0.2236842105263158,0.2814591347926436,0.054495682502901314,0.3438496986884084,0.2236842105263158,0.23697753321548726,0.3259407363698,-0.08896320315431272,0.0403682682984836
