date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-25,086790,하나금융지주,0,-0.05484920363707024,0.04071390972179124,0.3315363881401617,0.28711864406779664,0.2666666666666666,0.2617801047120419,0.2867754508966667,0.03179512446149957,0.3315363881401617,0.2617801047120419,0.2642233856893542,0.3093275161039791,-0.04510413041462491,0.0403682682984836
2026-03-25,005250,녹십자홀딩스,0,-0.05484920363707024,0.04071390972179124,0.29026845637583887,0.28711864406779664,0.2502708559046587,0.2236842105263158,0.2628355417186525,0.031795869385943275,0.29026845637583887,0.2236842105263158,0.23697753321548726,0.28869355022181775,-0.051716017006330495,0.0403682682984836
2026-03-25,001790,대한제당,0,-0.05484920363707024,0.04071390972179124,0.29026845637583887,0.28711864406779664,0.2502708559046587,0.13750850918992513,0.24129161638455482,0.07153182835433898,0.29026845637583887,0.13750850918992513,0.1938896825472919,0.28869355022181775,-0.09480386767452584,0.0403682682984836
2026-03-25,003550,LG,0,-0.05484920363707024,0.04071390972179124,0.29026845637583887,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.2793710893148093,0.012771462151393178,0.29026845637583887,0.2617801047120419,0.27004862840780086,0.28869355022181775,-0.01864492181401689,0.0403682682984836
2026-03-25,026960,동서,0,-0.05484920363707024,0.04071390972179124,0.2674418604651162,0.28711864406779664,0.25984251968503935,0.17562724014336917,0.24750756609033034,0.04927929223376535,0.28711864406779664,0.17562724014336917,0.21773487991420426,0.2772802522664564,-0.05954537235225216,0.0403682682984836
2026-03-25,128820,대성산업,0,-0.05484920363707024,0.04071390972179124,0.24501424501424504,0.28711864406779664,0.1319587628865979,0.17562724014336917,0.2099297230280022,0.06939064339355312,0.28711864406779664,0.1319587628865979,0.15379300151498354,0.26606644454102085,-0.11227344302603731,0.0403682682984836
2026-03-25,036460,한국가스공사,0,-0.05484920363707024,0.04071390972179124,0.24501424501424504,0.28711864406779664,0.1649048625792812,0.17105263157894737,0.21702259581006755,0.059235361440740486,0.28711864406779664,0.1649048625792812,0.16797874707911428,0.26606644454102085,-0.09808769746190657,0.0403682682984836
2026-03-25,123890,한국자산신탁,0,-0.05484920363707024,0.04071390972179124,0.2409638554216868,0.30803177405119153,0.19590382902938558,0.2236842105263158,0.24214591725714493,0.04768475904223307,0.30803177405119153,0.19590382902938558,0.20979401977785067,0.2744978147364392,-0.06470379495858852,0.0403682682984836
2026-03-25,003520,영진약품,0,-0.05484920363707024,0.04071390972179124,0.22137404580152673,0.28711864406779664,0.12681159420289856,0.1601941747572816,0.19887461470737589,0.07066939100790576,0.28711864406779664,0.12681159420289856,0.14350288448009008,0.2542463449346617,-0.11074346045457162,0.0403682682984836
2026-03-25,114090,GKL,0,-0.05484920363707024,0.04071390972179124,0.22137404580152673,0.28711864406779664,0.19590382902938558,0.17562724014336917,0.22000593976051952,0.0484986856006791,0.28711864406779664,0.17562724014336917,0.18576553458637737,0.2542463449346617,-0.06848081034828432,0.0403682682984836
