date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-17,068270,셀트리온,1,0.07104407389469314,0.03501118046928796,0.29026845637583887,0.28711864406779664,0.2783171521035599,0.2236842105263158,0.2698471157683778,0.031188096970428025,0.29026845637583887,0.2236842105263158,0.25100068131493786,0.28869355022181775,-0.037692868906879895,0.0403682682984836
2026-04-17,069260,TKG휴켐스,1,0.07104407389469314,0.03501118046928796,0.3315363881401617,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.28968807225589,0.02981071385202922,0.3315363881401617,0.2617801047120419,0.27004862840780086,0.3093275161039791,-0.039278887696178266,0.0403682682984836
2026-04-17,271560,오리온,1,0.07104407389469314,0.03501118046928796,0.3438496986884084,0.28711864406779664,0.2666666666666666,0.2236842105263158,0.28032980498729687,0.049920837174029974,0.3438496986884084,0.2236842105263158,0.2451754385964912,0.31548417137810253,-0.07030873278161132,0.0403682682984836
2026-04-17,029780,삼성카드,1,0.07104407389469314,0.03501118046928796,0.3202247191011236,0.28711864406779664,0.2502708559046587,0.17582417582417584,0.2583595987244387,0.06199973011235025,0.3202247191011236,0.17582417582417584,0.21304751586441728,0.3036716815844601,-0.09062416572004284,0.0403682682984836
2026-04-17,272450,진에어,1,0.07104407389469314,0.03501118046928796,0.3438496986884084,0.28711864406779664,0.2666666666666666,0.17582417582417584,0.26836479631176186,0.06980049516774546,0.3438496986884084,0.17582417582417584,0.22124542124542124,0.31548417137810253,-0.09423875013268129,0.0403682682984836
2026-04-17,030200,KT,1,0.07104407389469314,0.03501118046928796,0.3315363881401617,0.28711864406779664,0.24084507042253522,0.2236842105263158,0.2707960782892023,0.04855375835340985,0.3315363881401617,0.2236842105263158,0.23226464047442552,0.3093275161039791,-0.0770628756295536,0.0403682682984836
2026-04-17,017860,DS단석,1,0.07104407389469314,0.03501118046928796,0.24501424501424504,0.28711864406779664,0.1513353115727003,0.17582417582417584,0.21482309411972947,0.062422662272583376,0.28711864406779664,0.1513353115727003,0.16357974369843808,0.26606644454102085,-0.10248670084258277,0.0403682682984836
2026-04-17,033780,KT&G,1,0.07104407389469314,0.03501118046928796,0.3315363881401617,0.28711864406779664,0.2666666666666666,0.2617801047120419,0.2867754508966667,0.03179512446149957,0.3315363881401617,0.2617801047120419,0.2642233856893542,0.3093275161039791,-0.04510413041462491,0.0403682682984836
2026-04-17,003490,대한항공,1,0.07104407389469314,0.03501118046928796,0.3315363881401617,0.28711864406779664,0.2502708559046587,0.17562724014336917,0.26113828206399653,0.06598260323913531,0.3315363881401617,0.17562724014336917,0.21294904802401393,0.3093275161039791,-0.0963784680799652,0.0403682682984836
2026-04-17,003550,LG,1,0.07104407389469314,0.03501118046928796,0.25237191650853885,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.26989695434798433,0.015710893527899505,0.28711864406779664,0.25237191650853885,0.27004862840780086,0.26974528028816774,0.0003033481196331178,0.0403682682984836
