date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-04-03,001200,유진투자증권,0,-0.03716648731304395,0.04707500577824958,0.20446096654275092,0.28711864406779664,0.17959183673469387,0.1601941747572816,0.20784140552563077,0.0558706979115011,0.28711864406779664,0.1601941747572816,0.16989300574598773,0.24578980530527378,-0.07589679955928605,0.0403682682984836
2026-04-03,395400,SK리츠,0,-0.03716648731304395,0.04707500577824958,0.24501424501424504,0.30803177405119153,0.19590382902938558,0.2617801047120419,0.252682488201716,0.04629228935508865,0.30803177405119153,0.19590382902938558,0.22884196687071373,0.2765230095327183,-0.04768104266200457,0.0403682682984836
2026-04-03,105560,KB금융,0,-0.03716648731304395,0.04707500577824958,0.3438496986884084,0.28711864406779664,0.1649048625792812,0.2617801047120419,0.264413327511882,0.07468720756406996,0.3438496986884084,0.1649048625792812,0.21334248364566155,0.31548417137810253,-0.10214168773244098,0.0403682682984836
2026-04-03,003520,영진약품,0,-0.03716648731304395,0.04707500577824958,0.20446096654275092,0.28711864406779664,0.12681159420289856,0.13750850918992513,0.1889749285008428,0.07390326724227135,0.28711864406779664,0.12681159420289856,0.13216005169641185,0.24578980530527378,-0.11362975360886193,0.0403682682984836
2026-04-03,036460,한국가스공사,0,-0.03716648731304395,0.04707500577824958,0.2674418604651162,0.28711864406779664,0.12681159420289856,0.2236842105263158,0.2262640773155318,0.07140574260202223,0.28711864406779664,0.12681159420289856,0.1752479023646072,0.2772802522664564,-0.10203234990184923,0.0403682682984836
2026-04-03,003550,LG,0,-0.03716648731304395,0.04707500577824958,0.22137404580152673,0.28711864406779664,0.1319587628865979,0.2236842105263158,0.21603391582055928,0.06379319171654378,0.28711864406779664,0.1319587628865979,0.17782148670645687,0.2542463449346617,-0.07642485822820483,0.0403682682984836
2026-04-03,035420,NAVER,0,-0.03716648731304395,0.04707500577824958,0.3438496986884084,0.30803177405119153,0.32,0.17582417582417584,0.28692641214094394,0.0755496878025426,0.3438496986884084,0.17582417582417584,0.2479120879120879,0.3259407363698,-0.07802864845771207,0.0403682682984836
2026-04-03,064400,LG씨엔에스,0,-0.03716648731304395,0.04707500577824958,0.3315363881401617,0.30803177405119153,0.19590382902938558,0.2236842105263158,0.2647890504367636,0.06521738476943169,0.3315363881401617,0.19590382902938558,0.20979401977785067,0.3197840810956766,-0.1099900613178259,0.0403682682984836
2026-04-03,068270,셀트리온,0,-0.03716648731304395,0.04707500577824958,0.3315363881401617,0.28711864406779664,0.1649048625792812,0.2236842105263158,0.2518110263283888,0.07290761334547691,0.3315363881401617,0.1649048625792812,0.1942945365527985,0.3093275161039791,-0.11503297955118064,0.0403682682984836
2026-04-03,001500,현대차증권,0,-0.03716648731304395,0.04707500577824958,0.3674698795180723,0.28711864406779664,0.2502708559046587,0.2617801047120419,0.2916598710506424,0.05283190682893988,0.3674698795180723,0.2502708559046587,0.25602548030835026,0.32729426179293447,-0.07126878148458421,0.0403682682984836
