date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-31,900140,엘브이엠씨홀딩스,0,-0.12766945618975434,0.04098837850415477,0.3674698795180723,0.30803177405119153,0.2666666666666666,0.2617801047120419,0.3009871062369931,0.04893760663209751,0.3674698795180723,0.2617801047120419,0.2642233856893542,0.3377508267846319,-0.0735274410952777,0.0403682682984836
2026-03-31,068270,셀트리온,0,-0.12766945618975434,0.04098837850415477,0.2674418604651162,0.28711864406779664,0.2502708559046587,0.2617801047120419,0.26665286628740337,0.015401132442340912,0.28711864406779664,0.2502708559046587,0.25602548030835026,0.2772802522664564,-0.021254771958106156,0.0403682682984836
2026-03-31,117580,대성에너지,0,-0.12766945618975434,0.04098837850415477,0.2674418604651162,0.30803177405119153,0.19590382902938558,0.2236842105263158,0.2487654185180023,0.04927719222106572,0.30803177405119153,0.19590382902938558,0.20979401977785067,0.28773681725815387,-0.0779427974803032,0.0403682682984836
2026-03-31,096760,JW홀딩스,0,-0.12766945618975434,0.04098837850415477,0.3438496986884084,0.30803177405119153,0.2666666666666666,0.2236842105263158,0.2855580874831456,0.05192379337387469,0.3438496986884084,0.2236842105263158,0.2451754385964912,0.3259407363698,-0.08076529777330876,0.0403682682984836
2026-03-31,095570,AJ네트웍스,0,-0.12766945618975434,0.04098837850415477,0.3438496986884084,0.30803177405119153,0.2666666666666666,0.25,0.2921370348515666,0.04223391882078829,0.3438496986884084,0.25,0.2583333333333333,0.3259407363698,-0.06760740303646667,0.0403682682984836
2026-03-31,003545,대신증권우,0,-0.12766945618975434,0.04098837850415477,0.3315363881401617,0.30803177405119153,0.2502708559046587,0.2236842105263158,0.2783808071555819,0.04995525554536006,0.3315363881401617,0.2236842105263158,0.23697753321548726,0.3197840810956766,-0.08280654788018932,0.0403682682984836
2026-03-31,003690,코리안리,0,-0.12766945618975434,0.04098837850415477,0.3438496986884084,0.30803177405119153,0.2666666666666666,0.2236842105263158,0.2855580874831456,0.05192379337387469,0.3438496986884084,0.2236842105263158,0.2451754385964912,0.3259407363698,-0.08076529777330876,0.0403682682984836
2026-03-31,003850,보령,0,-0.12766945618975434,0.04098837850415477,0.3202247191011236,0.28711864406779664,0.2318840579710145,0.2236842105263158,0.26572790791656264,0.045972980078000984,0.3202247191011236,0.2236842105263158,0.22778413424866514,0.3036716815844601,-0.07588754733579497,0.0403682682984836
2026-03-31,004020,현대제철,0,-0.12766945618975434,0.04098837850415477,0.3315363881401617,0.30803177405119153,0.2666666666666666,0.2236842105263158,0.28247975984608387,0.047491854548036457,0.3315363881401617,0.2236842105263158,0.2451754385964912,0.3197840810956766,-0.07460864249918536,0.0403682682984836
2026-03-31,090430,아모레퍼시픽,0,-0.12766945618975434,0.04098837850415477,0.2409638554216868,0.30803177405119153,0.24084507042253522,0.2236842105263158,0.25338122760543236,0.03732711891320386,0.30803177405119153,0.2236842105263158,0.23226464047442552,0.2744978147364392,-0.04223317426201367,0.0403682682984836
