date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-27,033780,KT&G,0,-0.14329971604196434,0.03877239049832087,0.27835051546391754,0.30803177405119153,0.19590382902938558,0.2236842105263158,0.2514925822677026,0.05092950621070968,0.30803177405119153,0.19590382902938558,0.20979401977785067,0.29319114475755453,-0.08339712497970386,0.0403682682984836
2026-03-27,036460,한국가스공사,0,-0.14329971604196434,0.03877239049832087,0.24501424501424504,0.28711864406779664,0.1319587628865979,0.2617801047120419,0.2314679391701704,0.06855996621473501,0.28711864406779664,0.1319587628865979,0.1968694337993199,0.26606644454102085,-0.06919701074170095,0.0403682682984836
2026-03-27,096760,JW홀딩스,0,-0.14329971604196434,0.03877239049832087,0.3315363881401617,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.2879047807020134,0.03833024923889956,0.3315363881401617,0.2502708559046587,0.25602548030835026,0.3197840810956766,-0.06375860078732631,0.0403682682984836
2026-03-27,095570,AJ네트웍스,0,-0.14329971604196434,0.03877239049832087,0.3315363881401617,0.30803177405119153,0.2502708559046587,0.2617801047120419,0.2879047807020134,0.03833024923889956,0.3315363881401617,0.2502708559046587,0.25602548030835026,0.3197840810956766,-0.06375860078732631,0.0403682682984836
2026-03-27,001680,대상,0,-0.14329971604196434,0.03877239049832087,0.24501424501424504,0.28711864406779664,0.1513353115727003,0.13750850918992513,0.2052441774611668,0.07252441688339387,0.28711864406779664,0.13750850918992513,0.14442191038131272,0.26606644454102085,-0.12164453415970813,0.0403682682984836
2026-03-27,001800,오리온홀딩스,0,-0.14329971604196434,0.03877239049832087,0.3438496986884084,0.30803177405119153,0.2666666666666666,0.2236842105263158,0.2855580874831456,0.05192379337387469,0.3438496986884084,0.2236842105263158,0.2451754385964912,0.3259407363698,-0.08076529777330876,0.0403682682984836
2026-03-27,032640,LG유플러스,0,-0.14329971604196434,0.03877239049832087,0.3438496986884084,0.30803177405119153,0.32,0.2617801047120419,0.30841539436291043,0.03447119771714188,0.3438496986884084,0.2617801047120419,0.29089005235602095,0.3259407363698,-0.03505068401377903,0.0403682682984836
2026-03-27,365550,ESR켄달스퀘어리츠,0,-0.14329971604196434,0.03877239049832087,0.24501424501424504,0.28711864406779664,0.1649048625792812,0.137466307277628,0.2086260147347377,0.06942727435639265,0.28711864406779664,0.137466307277628,0.1511855849284546,0.26606644454102085,-0.11488085961256625,0.0403682682984836
2026-03-27,005945,NH투자증권우,0,-0.14329971604196434,0.03877239049832087,0.3438496986884084,0.30803177405119153,0.24084507042253522,0.2617801047120419,0.28862666196854425,0.0462960051793524,0.3438496986884084,0.24084507042253522,0.2513125875672886,0.3259407363698,-0.0746281488025114,0.0403682682984836
2026-03-27,114090,GKL,0,-0.14329971604196434,0.03877239049832087,0.3438496986884084,0.30803177405119153,0.24084507042253522,0.2236842105263158,0.2791026884221127,0.05646214177377884,0.3438496986884084,0.2236842105263158,0.23226464047442552,0.3259407363698,-0.09367609589537446,0.0403682682984836
