date,code,name,bull_regime,idx_ret20,idx_atr_ratio,hx,hl,bx,bl,mean_prob,std_prob,max_prob,min_prob,bull_mean,hybrid_mean,bull_hybrid_gap,score
2026-03-20,024110,기업은행,1,0.018309921176626,0.051949051605688294,0.3315363881401617,0.28711864406779664,0.2783171521035599,0.17582417582417584,0.2681990900339235,0.06584087588406456,0.3315363881401617,0.17582417582417584,0.22707066396386788,0.3093275161039791,-0.08225685214011125,0.0403682682984836
2026-03-20,395400,SK리츠,1,0.018309921176626,0.051949051605688294,0.3315363881401617,0.30803177405119153,0.25984251968503935,0.2236842105263158,0.28077372310067705,0.04836381989992351,0.3315363881401617,0.2236842105263158,0.24176336510567759,0.3197840810956766,-0.07802071598999899,0.0403682682984836
2026-03-20,005387,현대차2우B,1,0.018309921176626,0.051949051605688294,0.3438496986884084,0.28711864406779664,0.3469387755102041,0.2236842105263158,0.3003978321981812,0.058067319246066174,0.3469387755102041,0.2236842105263158,0.2853114930182599,0.31548417137810253,-0.03017267835984261,0.0403682682984836
2026-03-20,123890,한국자산신탁,1,0.018309921176626,0.051949051605688294,0.2409638554216868,0.28711864406779664,0.14285714285714285,0.2236842105263158,0.22365596321823553,0.060154038830306525,0.28711864406779664,0.14285714285714285,0.1832706766917293,0.26404124974474175,-0.08077057305301244,0.0403682682984836
2026-03-20,003520,영진약품,1,0.018309921176626,0.051949051605688294,0.20446096654275092,0.28711864406779664,0.12681159420289856,0.1601941747572816,0.19464634489268193,0.06936848069320234,0.28711864406779664,0.12681159420289856,0.14350288448009008,0.24578980530527378,-0.1022869208251837,0.0403682682984836
2026-03-20,096760,JW홀딩스,1,0.018309921176626,0.051949051605688294,0.29026845637583887,0.30803177405119153,0.19590382902938558,0.2617801047120419,0.26399604104211444,0.04923022547080805,0.30803177405119153,0.19590382902938558,0.22884196687071373,0.2991501152135152,-0.07030814834280147,0.0403682682984836
2026-03-20,092200,디아이씨,1,0.018309921176626,0.051949051605688294,0.2674418604651162,0.28711864406779664,0.2783171521035599,0.2617801047120419,0.27366444033712867,0.011293379451712538,0.28711864406779664,0.2617801047120419,0.27004862840780086,0.2772802522664564,-0.007231623858655556,0.0403682682984836
2026-03-20,001800,오리온홀딩스,1,0.018309921176626,0.051949051605688294,0.24501424501424504,0.28711864406779664,0.19590382902938558,0.2617801047120419,0.2474542057058673,0.038478971731610405,0.28711864406779664,0.19590382902938558,0.22884196687071373,0.26606644454102085,-0.03722447767030712,0.0403682682984836
2026-03-20,001790,대한제당,1,0.018309921176626,0.051949051605688294,0.2674418604651162,0.28711864406779664,0.2318840579710145,0.17562724014336917,0.24051795066182413,0.04892807632842175,0.28711864406779664,0.17562724014336917,0.20375564905719185,0.2772802522664564,-0.07352460320926457,0.0403682682984836
2026-03-20,008770,호텔신라,1,0.018309921176626,0.051949051605688294,0.3315363881401617,0.28711864406779664,0.2502708559046587,0.2617801047120419,0.2826764982061647,0.03602687153710263,0.3315363881401617,0.2502708559046587,0.25602548030835026,0.3093275161039791,-0.053302035795628866,0.0403682682984836
