exit_rule	exit_rule_provenance	sell_price_basis	record_id	rec_date	code	sell_time_report	sell_time_basis	db_sell_time_present	sell_price_db	profit_rate_pct	exact_sell_fill_time_present	fetch_status	api_request_base_dt	api_request_code	api_received_count	api_page_limit_reached	api_next_key_missing	date_bar_count	date_first_bar	date_last_bar	after_sell_bar_count	after_sell_last_bar	mfe_1m_pct	mfe_3m_pct	mfe_5m_pct	mfe_10m_pct	mfe_20m_pct	mfe_30m_pct	mfe_60m_pct	mfe_same_day_pct	same_day_peak_high	same_day_peak_bar	post_sell_10m_bars	post_sell_60m_bars	quality_note
scalp_trailing_take_profit	inferred	db_sell_price	14824	2026-07-01	084370	2026-07-01 13:12:14	report_observed_unverified	True	215000.0	1.66	False	ok	20260701	084370_AL	1800	True	False	690	2026-07-01 08:00:00	2026-07-01 19:59:00	387	2026-07-01 19:59:00	0.0	0.2326	0.2326	0.2326	0.6977	0.9302	0.9302	0.9302	217000.0	2026-07-01 13:33:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14819	2026-07-01	006340	2026-07-01 12:54:13	report_observed_unverified	True	13085.0	2.47	False	ok	20260701	006340_AL	1800	True	False	379	2026-07-01 09:00:00	2026-07-01 15:35:00	147	2026-07-01 15:35:00	0.1146	0.1146	0.1146	0.1146	0.8789	2.4073	2.4073	2.4073	13400.0	2026-07-01 13:17:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14765	2026-07-01	006340	2026-07-01 12:30:25	report_observed_unverified	True	12810.0	1.82	False	ok	20260701	006340_AL	1800	True	False	379	2026-07-01 09:00:00	2026-07-01 15:35:00	171	2026-07-01 15:35:00	0.3123	0.3123	0.3123	0.3123	0.3903	2.7322	4.6058	4.6058	13400.0	2026-07-01 13:17:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14753	2026-07-01	084370	2026-07-01 11:39:28	report_observed_unverified	True	213000.0	1.41	False	ok	20260701	084370_AL	1800	True	False	690	2026-07-01 08:00:00	2026-07-01 19:59:00	480	2026-07-01 19:59:00	0.4695	0.7042	1.1737	1.6432	1.6432	1.6432	1.6432	1.8779	217000.0	2026-07-01 13:33:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14762	2026-07-01	347700	2026-07-01 11:27:41	report_observed_unverified	True	27600.0	2.94	False	ok	20260701	347700_AL	1800	True	False	379	2026-07-01 09:00:00	2026-07-01 15:35:00	233	2026-07-01 15:35:00	-0.4529	-0.1812	-0.1812	0.1812	1.2681	1.2681	1.2681	8.5145	29950.0	2026-07-01 14:10:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14786	2026-07-01	037350	2026-07-01 11:23:17	report_observed_unverified	True	11040.0	1.14	False	ok	20260701	037350_AL	1800	True	False	381	2026-07-01 09:00:00	2026-07-01 15:35:00	238	2026-07-01 15:35:00	-0.5435	-0.5435	-0.4529	-0.4529	-0.4529	-0.3623	3.9855	3.9855	11480.0	2026-07-01 12:09:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14770	2026-07-01	045100	2026-07-01 10:51:00	report_observed_unverified	True	38000.0	2.33	False	ok	20260701	045100_AL	1800	True	False	692	2026-07-01 08:00:00	2026-07-01 19:59:00	530	2026-07-01 19:59:00	-0.9211	0.0	0.2632	0.2632	0.2632	0.2632	0.2632	3.6842	39400.0	2026-07-01 15:15:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14749	2026-07-01	336260	2026-07-01 10:35:33	report_observed_unverified	True	58600.0	2.93	False	ok	20260701	336260_AL	1800	True	False	690	2026-07-01 08:00:00	2026-07-01 19:59:00	544	2026-07-01 19:59:00	0.3413	1.1945	1.1945	1.1945	1.1945	1.1945	1.1945	3.413	60600.0	2026-07-01 18:27:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14750	2026-07-01	062040	2026-07-01 10:27:12	report_observed_unverified	True	261500.0	1.12	False	ok	20260701	062040_AL	1800	True	False	692	2026-07-01 08:00:00	2026-07-01 19:59:00	554	2026-07-01 19:59:00	0.5736	1.5296	1.5296	1.5296	1.5296	1.5296	1.5296	2.6769	268500.0	2026-07-01 19:50:00	10	60	date_bound_bar_high_not_executable_price
scalp_trailing_take_profit	inferred	db_sell_price	14747	2026-07-01	033100	2026-07-01 10:26:56	report_observed_unverified	True	54200.0	1.37	False	ok	20260701	033100_AL	1800	True	False	692	2026-07-01 08:00:00	2026-07-01 19:59:00	555	2026-07-01 19:59:00	0.2768	0.369	0.369	0.369	0.369	0.369	0.369	8.3026	58700.0	2026-07-01 19:59:00	10	60	date_bound_bar_high_not_executable_price
